fips,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
48281,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48283,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48285,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48287,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48289,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48291,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48293,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48295,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48297,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48299,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48301,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48303,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48305,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48307,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48309,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48311,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48313,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48315,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48317,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48319,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48321,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48323,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48325,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48327,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48329,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48331,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48333,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48335,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48337,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48339,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48341,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48343,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48345,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48347,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48349,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48351,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48353,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48355,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48357,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48359,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48361,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48363,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48365,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48367,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48369,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48371,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48373,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48375,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48377,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48379,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48381,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48383,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48385,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
48387,79.75,80.2,79.95,80.8,80.5,80.3,81.5,82.25,76.75,73.7,75.65,76.6,78.5,90.8,169.0,196.5,152.0,147.75,152.5,189.0,245.5,238.5,221.5,210.75,219.5,199.0,186.0,200.0,221.5,216.5,203.0,214.0,200.0,189.0,213.5,234.0,258.0,257.0,253.0,255.0,233.0,236.0,221.0,243.0,266.0,299.0,324.0,418.0,800.0,639.0,507.0,633.0,729.0,701.0,621.0,587.62,474.47,451.37,524.32,474.68,428.86,744.37,958.21
