fips,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
48463,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48465,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48467,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48469,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48471,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48473,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48475,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48477,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48479,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48481,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48483,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48485,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48487,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48489,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48491,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48493,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48495,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48497,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48499,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48501,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48503,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48505,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
48507,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49001,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49003,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49005,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49007,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49009,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49011,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49013,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49015,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49017,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49019,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49021,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49023,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49025,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49027,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49029,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49031,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49033,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49035,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49037,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49039,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49041,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49043,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49045,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49047,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49049,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49051,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49053,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49055,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
49057,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50001,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50003,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50005,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50007,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50009,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50011,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50013,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50015,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50017,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50019,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50021,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50023,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50025,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
50027,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51001,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51003,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51005,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51007,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51009,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51011,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51013,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51015,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51017,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51019,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51021,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51023,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51025,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51027,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51029,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51031,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51033,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51035,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51036,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51037,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51041,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51043,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51045,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51047,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51049,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51051,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51053,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51057,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51059,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51061,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51063,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51065,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51067,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51069,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51071,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51073,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51075,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51077,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51079,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51081,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51083,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51085,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51087,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51089,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51091,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51093,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51095,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51097,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51099,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51101,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51103,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
51105,227.398,329.003,337.773,303.152,330.106,445.305,442.683,387.732,320.26,319.079,316.148,338.912,303.891,319.633,382.786,443.352,438.291,335.356
