fips,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
05099,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05101,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05103,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05105,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05107,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05109,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05111,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05113,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05115,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05117,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05119,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05121,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05123,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05125,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05127,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05129,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05131,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05133,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05135,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05137,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05139,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05141,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05143,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05145,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05147,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
05149,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06001,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06003,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06005,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06007,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06009,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06011,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06013,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06015,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06017,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06019,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06021,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06023,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06025,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06027,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06029,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06031,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06033,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06035,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06037,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06039,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06041,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06043,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06045,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06047,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06049,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06051,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06053,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06055,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06057,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06059,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06061,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06063,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06065,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06067,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06069,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06071,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06073,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06075,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06077,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06079,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06081,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06083,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06085,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06087,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06089,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06091,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06093,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06095,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06097,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06099,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06101,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06103,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06105,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06107,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06109,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06111,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06113,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
06115,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08001,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08003,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08005,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08007,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08009,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08011,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08013,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08014,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08015,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08017,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08019,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08021,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08023,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08025,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08027,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08029,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08031,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08033,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08035,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08037,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08039,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08041,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08043,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08045,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08047,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08049,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08051,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08053,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08055,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08057,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08059,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08061,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08063,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08065,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08067,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08069,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08071,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08073,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08075,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08077,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08079,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08081,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08083,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08085,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08087,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08089,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08091,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08093,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08095,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08097,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
08099,6.08,6.23,6.72,6.42,6.35,6.18,6.15,5.98,6.18,6.47,6.94,6.65,6.42,6.72,6.75,6.7,6.38,6.52,6.3,6.3,6.45,6.42,6.89,6.47,6.5
