fips,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
36077,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36079,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36081,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36083,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36085,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36087,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36089,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36091,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36093,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36095,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36097,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36099,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36101,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36103,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36105,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36107,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36109,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36111,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36113,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36115,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36117,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36119,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36121,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
36123,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37001,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37003,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37005,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37007,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37009,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37011,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37013,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37015,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37017,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37019,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37021,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37023,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37025,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37027,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37029,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37031,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37033,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37035,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37037,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37039,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37041,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37043,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37045,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37047,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37049,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37051,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37053,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37055,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37057,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
37059,51.45,52.6,53.25,53.8,53.6,53.55,54.15,52.2,48.8,46.5,52.45,57.95,58.75,62.55,86.15,98.15,95.05,95.3,98.25,116.25,138.25,153.75,149.75,136.25,139.5,119.5,109.0,125.0,157.0,158.0,152.5,152.0,147.5,144.0,145.0,155.0,153.0,152.0,163.0,168.0,165.0,170.0,164.0,165.0,181.0,245.0,273.0,280.0,561.0,853.0,511.0,601.0,665.0,595.0,601.0,639.32,578.05,537.6,539.85,559.02,533.63,539.63,678.95
